Block Name,Row ID,N,Time,avg(Area),avg(K),avg(Qdot),avg(T),avg(U (0)),avg(U (1)),avg(U (2)),avg(U (Magnitude)),avg(p),avg(p_rgh),avg(rho),avg(vtkOriginalCellIds),max(Area),max(K),max(Qdot),max(T),max(U (0)),max(U (1)),max(U (2)),max(U (Magnitude)),max(p),max(p_rgh),max(rho),max(vtkOriginalCellIds),med(Area),med(K),med(Qdot),med(T),med(U (0)),med(U (1)),med(U (2)),med(U (Magnitude)),med(p),med(p_rgh),med(rho),med(vtkOriginalCellIds),min(Area),min(K),min(Qdot),min(T),min(U (0)),min(U (1)),min(U (2)),min(U (Magnitude)),min(p),min(p_rgh),min(rho),min(vtkOriginalCellIds),q1(Area),q1(K),q1(Qdot),q1(T),q1(U (0)),q1(U (1)),q1(U (2)),q1(U (Magnitude)),q1(p),q1(p_rgh),q1(rho),q1(vtkOriginalCellIds),q3(Area),q3(K),q3(Qdot),q3(T),q3(U (0)),q3(U (1)),q3(U (2)),q3(U (Magnitude)),q3(p),q3(p_rgh),q3(rho),q3(vtkOriginalCellIds),std(Area),std(K),std(Qdot),std(T),std(U (0)),std(U (1)),std(U (2)),std(U (Magnitude)),std(p),std(p_rgh),std(rho),std(vtkOriginalCellIds),vtkValidPointMask
stats,1302,1,651.5,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1303,1,652,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1304,1,652.5,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1305,1,653,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1306,1,653.5,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1307,1,654,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1308,1,654.5,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1309,1,655,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1310,1,655.5,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1311,1,656,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1312,1,656.5,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1313,1,657,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1314,1,657.5,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1315,1,658,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1316,1,658.5,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1317,1,659,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1318,1,659.5,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.301,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1319,1,660,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1320,1,660.5,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1321,1,661,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1322,1,661.5,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1323,1,662,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1324,1,662.5,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1325,1,663,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1326,1,663.5,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1327,1,664,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1328,1,664.5,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1329,1,665,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1330,1,665.5,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1331,1,666,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1332,1,666.5,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1333,1,667,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1334,1,667.5,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1335,1,668,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
stats,1336,1,668.5,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0.00500595,0.000530663,0,309.302,-0.0299784,0.000654453,0.000312822,0.0299872,100000,100000,995.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1
